,article_title,revision_id,article_quality,country,population,region,region_population
1783,Fernando Balda,1089729036.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1784,José Agusto Briones,1102730328.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1785,Carlos Arizaga Toral,1064128763.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1786,Marjorie Chávez,1112844007.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1787,María Sol Corral,1107106836.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1788,Jaime Durán Barba,1100507604.0,C,Ecuador,18.0,SOUTH AMERICA,434.0
1789,Guillermo Franco (Ecuadorian general),1068937034.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1790,Jaime Galarza Zavala,1080321019.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1791,Paúl Granda,1111707153.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1792,Pablo Guerrero Martinez,1105653105.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1793,Marcel Jacobo Laniado de Wind,1112113877.0,C,Ecuador,18.0,SOUTH AMERICA,434.0
1794,Wilfrido Lucero,1089844227.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1795,Luis A. Martínez,976245134.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1796,Pedro Moncayo,1012131605.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1797,Fabrizio Moreira,1115104227.0,C,Ecuador,18.0,SOUTH AMERICA,434.0
1798,Gustavo Pareja Cisneros,1100507663.0,GA,Ecuador,18.0,SOUTH AMERICA,434.0
1799,Luis Parodi,1100954886.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1800,Ismael Pérez Pazmiño,1059389501.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1801,Ana María Raffo,1106374007.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1802,Anita Rivas,1110727761.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1803,Filoteo Samaniego,1030112553.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1804,Andrea Scacco,1107575467.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1805,Doris Soliz,1104752991.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1806,Jhajaira Urresta,1106775671.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1807,Marllely Vásconez,1059389245.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1808,Alfredo Vera Vera,1018172533.0,Stub,Ecuador,18.0,SOUTH AMERICA,434.0
1809,Nathalie Viteri,1098337219.0,Start,Ecuador,18.0,SOUTH AMERICA,434.0
1810,Mohsen Badawi,1091871137.0,Start,Egypt,103.5,NORTHERN AFRICA,251.0
1811,Abdelfattah al-Banna,949091502.0,Stub,Egypt,103.5,NORTHERN AFRICA,251.0
1812,Joseph Cattaui,1093741477.0,Start,Egypt,103.5,NORTHERN AFRICA,251.0
1813,Khaled Dawoud,1017821131.0,Stub,Egypt,103.5,NORTHERN AFRICA,251.0
1814,Ibrahim El-Gohary,1113646184.0,Start,Egypt,103.5,NORTHERN AFRICA,251.0
1815,Rafik Habib,1112390859.0,Start,Egypt,103.5,NORTHERN AFRICA,251.0
1816,Mohamed Ismail,1109380868.0,C,Egypt,103.5,NORTHERN AFRICA,251.0
1817,Mahmoud Ahmad Ibiary,1102928507.0,Start,Egypt,103.5,NORTHERN AFRICA,251.0
1818,Mona Makram-Ebeid,1091152817.0,Stub,Egypt,103.5,NORTHERN AFRICA,251.0
1819,Ahmad Mazlum,1097464922.0,Start,Egypt,103.5,NORTHERN AFRICA,251.0
1820,George Messiha,1065964569.0,Stub,Egypt,103.5,NORTHERN AFRICA,251.0
1821,Mostafa Alnagar,1110347217.0,C,Egypt,103.5,NORTHERN AFRICA,251.0
1822,Diaa Rashwan,1096659866.0,Start,Egypt,103.5,NORTHERN AFRICA,251.0
1823,Talaat Sadat,1113508683.0,Start,Egypt,103.5,NORTHERN AFRICA,251.0
1824,Miguel Álvarez Castro,1009883569.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1825,Mario Antonio Andino,1095255953.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1826,Antonio Gutiérrez y Ulloa,1105274896.0,C,El Salvador,6.3,CENTRAL AMERICA,178.0
1827,José Ramón Ávalos Navarrete,1088750353.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1828,José Alejandro de Aycinena,1105274921.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1829,Walter Béneke,1036422087.0,GA,El Salvador,6.3,CENTRAL AMERICA,178.0
1830,Nayib Bukele,1115246110.0,FA,El Salvador,6.3,CENTRAL AMERICA,178.0
1831,Fabio Castillo Figueroa,1057050739.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1832,Ernesto Antonio Claramount Roseville,1034388138.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1833,Ciro Cruz Zepeda,1071719706.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1834,Héctor Dada Hirezi,1088750376.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1835,Carmen Elena Figueroa,1106252521.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1836,Hugo Lindo,1101534127.0,C,El Salvador,6.3,CENTRAL AMERICA,178.0
1837,Gustavo López Davidson,1104260658.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1838,Sandra Yanira Martínez Tobar,1048377361.0,C,El Salvador,6.3,CENTRAL AMERICA,178.0
1839,Román Mayorga Quirós,1088749527.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1840,José Antonio Morales Ehrlich,1101436222.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1841,Mario Ponce,1050654642.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1842,Aníbal Portillo,1114960545.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1843,Sigfrido Reyes Morales,1097238430.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1844,Eeileen Romero,1100828554.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1845,Rubén Alonso Rosales,1115304883.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1846,José Gregorio Salazar,1113680889.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1847,Guillermo Ungo,1066079120.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1848,José Francisco Valiente,1009883792.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1849,José Arturo Vásquez Machado,1106096227.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1850,Juan Vicente Villacorta Díaz,1100804127.0,Start,El Salvador,6.3,CENTRAL AMERICA,178.0
1851,César Yanes Urías,1114064666.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1852,Xavier Zablah Bukele,1098271042.0,Stub,El Salvador,6.3,CENTRAL AMERICA,178.0
1853,Teresa Efua Asangono,1094993024.0,Stub,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1854,Edward Barleycorn,969610175.0,Stub,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1855,Adolfo Obiang Biko,1105469931.0,C,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1856,Rita Bosaho,1092491399.0,Start,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1857,Acacio Mañé Ela,1085315018.0,Start,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1858,Pelayo Eribo,1114272312.0,Start,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1859,Gabriel Mbaga Obiang Lima,1108829755.0,C,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1860,Atanasio Ndongo Miyone,1094094634.0,Start,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1861,Gaudencio Mohaba Mesu,1080067659.0,Stub,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1862,Cruz Melchor Eya Nchama,1106746387.0,Start,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1863,Armengol Ondo Nguema,1040383681.0,Stub,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1864,Eulogio Oyó,1085896072.0,Stub,Equatorial Guinea,1.7,MIDDLE AFRICA,196.0
1865,Ahmed Mohammed Nasser,1110425153.0,Start,Eritrea,3.7,EASTERN AFRICA,473.0
1866,Ambaye Wolde Mariam,1065904185.0,C,Eritrea,3.7,EASTERN AFRICA,473.0
1867,Girma Asmerom,1093428364.0,Start,Eritrea,3.7,EASTERN AFRICA,473.0
1868,Tedla Bairu,1068397028.0,Stub,Eritrea,3.7,EASTERN AFRICA,473.0
1869,Berhane Habtemariam,1077790341.0,Stub,Eritrea,3.7,EASTERN AFRICA,473.0
1870,Ibrahim Harun,983020940.0,Stub,Eritrea,3.7,EASTERN AFRICA,473.0
1871,Abraha Kassa,1074904726.0,Stub,Eritrea,3.7,EASTERN AFRICA,473.0
1872,Abdulkadir Kebire,1106388672.0,C,Eritrea,3.7,EASTERN AFRICA,473.0
1873,Abraham Kidane,1007942515.0,Stub,Eritrea,3.7,EASTERN AFRICA,473.0
1874,Mohammed Saeed Nawed,723260380.0,Stub,Eritrea,3.7,EASTERN AFRICA,473.0
1875,Ibrahim Omer,1106896920.0,C,Eritrea,3.7,EASTERN AFRICA,473.0
1876,Romodan Mohammed Nur,1104147526.0,Start,Eritrea,3.7,EASTERN AFRICA,473.0
1877,Lehte Hainsalu,1063515288.0,Start,Estonia,1.3,NORTHERN EUROPE,107.0
1878,Carl Robert Jakobson,1109789577.0,Start,Estonia,1.3,NORTHERN EUROPE,107.0
1879,August Janson,1053019919.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1880,Elmar Järvesoo,1038769527.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1881,Sergei Jürgens,1028657999.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1882,Karl Kark,1098677715.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1883,Aleksander Kask,1048418741.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1884,Harald Laksberg,1092962963.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1885,Jüri Liim,1093563524.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1886,Jaan Lippmaa,1108623962.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1887,Aino-Eevi Lukas,1112291314.0,C,Estonia,1.3,NORTHERN EUROPE,107.0
1888,Tiit Matsulevitš,1083062314.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1889,Friedrich Niggol,1098878036.0,Start,Estonia,1.3,NORTHERN EUROPE,107.0
1890,Arvo Niitenberg,1091114797.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1891,Eha Pärn,1058679187.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1892,Verner Hans Puurand,1082103275.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1893,Theodor Rõuk,1114964021.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1894,Arved Ruusa,1098879983.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1895,Toomas Sildmäe,1062612379.0,Start,Estonia,1.3,NORTHERN EUROPE,107.0
1896,Heino Sisask,1084444093.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1897,Eduard von Stackelberg,1072240932.0,GA,Estonia,1.3,NORTHERN EUROPE,107.0
1898,Aleksander Stern,1098161404.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1899,Ants Tamme,1046759279.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1900,Kirill Teiter,1092152864.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1901,Georg Trašanov,1093236480.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1902,Artur Vallner,1063815429.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1903,Ants Veetõusme,1108465393.0,Stub,Estonia,1.3,NORTHERN EUROPE,107.0
1904,Atnafu Abate,1091330135.0,C,Ethiopia,123.4,EASTERN AFRICA,473.0
1905,Mohamed Abdulghani,1015964664.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1906,Almayahu Haile,1063011807.0,Start,Ethiopia,123.4,EASTERN AFRICA,473.0
1907,Juneidi Basha,1107047712.0,Start,Ethiopia,123.4,EASTERN AFRICA,473.0
1908,Tadesse Birru,1108621571.0,C,Ethiopia,123.4,EASTERN AFRICA,473.0
1909,Darge Sahle Selassie,1099573513.0,GA,Ethiopia,123.4,EASTERN AFRICA,473.0
1910,Asrat Desta,1056728307.0,Start,Ethiopia,123.4,EASTERN AFRICA,473.0
1911,Ergoge Tesfaye,1059539493.0,Start,Ethiopia,123.4,EASTERN AFRICA,473.0
1912,Fitsum Assefa,1085929590.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1913,Alimirah Hanfare,1115409449.0,GA,Ethiopia,123.4,EASTERN AFRICA,473.0
1914,Ibrahim Harun,983020940.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1915,Mawlid Hayir,1079991048.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1916,Adem Ibrahim,1015964623.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1917,Kitaw Ejigu,1095525004.0,C,Ethiopia,123.4,EASTERN AFRICA,473.0
1918,Wondimu Kurta,1108035809.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1919,Lencho Letta,1107968444.0,Start,Ethiopia,123.4,EASTERN AFRICA,473.0
1920,Mogus Wolde Mikael,1112916781.0,Start,Ethiopia,123.4,EASTERN AFRICA,473.0
1921,Jawar Mohammed,1094608483.0,GA,Ethiopia,123.4,EASTERN AFRICA,473.0
1922,Mulu Solomon,1106496565.0,Start,Ethiopia,123.4,EASTERN AFRICA,473.0
1923,Sophia Yilma,1026135640.0,C,Ethiopia,123.4,EASTERN AFRICA,473.0
1924,Su'ad Ahmed Farah,857925192.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1925,Tekle Wolde Hawaryat,1095575093.0,Start,Ethiopia,123.4,EASTERN AFRICA,473.0
1926,Teklewold Atnafu,1101239492.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1927,Tsegaye Mamo,1109728586.0,Stub,Ethiopia,123.4,EASTERN AFRICA,473.0
1928,Andargachew Tsege,1075086484.0,C,Ethiopia,123.4,EASTERN AFRICA,473.0
1929,Erhart Aten,1104278667.0,Stub,Federated States of Micronesia,0.1,OCEANIA,44.0
1930,Gideon Doone,1104278830.0,Stub,Federated States of Micronesia,0.1,OCEANIA,44.0
1931,John Ehsa,1112791021.0,Start,Federated States of Micronesia,0.1,OCEANIA,44.0
1932,Jack Fritz,1077106459.0,Stub,Federated States of Micronesia,0.1,OCEANIA,44.0
1933,Tony Ganngiyan,1109390620.0,Stub,Federated States of Micronesia,0.1,OCEANIA,44.0
1934,Gerson Jackson,1112222920.0,Start,Federated States of Micronesia,0.1,OCEANIA,44.0
1935,Lyndon Jackson,1072343229.0,Start,Federated States of Micronesia,0.1,OCEANIA,44.0
1936,John Mangefel,1104284808.0,Stub,Federated States of Micronesia,0.1,OCEANIA,44.0
1937,Masao Nakayama,1054456354.0,Start,Federated States of Micronesia,0.1,OCEANIA,44.0
1938,Wesley Simina,1105544125.0,Start,Federated States of Micronesia,0.1,OCEANIA,44.0
1939,Ansito Walter,993631245.0,Start,Federated States of Micronesia,0.1,OCEANIA,44.0
1940,Robert Weilbacher,1102379216.0,Start,Federated States of Micronesia,0.1,OCEANIA,44.0
1941,Strik Yoma,1086142871.0,Stub,Federated States of Micronesia,0.1,OCEANIA,44.0
1942,Nelson Delailomaloma,1066885088.0,Stub,Fiji,0.9,OCEANIA,44.0
1943,Manilal Doctor,1026524002.0,C,Fiji,0.9,OCEANIA,44.0
1944,Ema Druavesi,1081755736.0,Stub,Fiji,0.9,OCEANIA,44.0
1945,James Fong,1096907368.0,Start,Fiji,0.9,OCEANIA,44.0
1946,William Goodsir,1027605353.0,Stub,Fiji,0.9,OCEANIA,44.0
1947,Hafizud Deen Khan,1114460174.0,Start,Fiji,0.9,OCEANIA,44.0
1948,Apenisa Kurisaqila,1021053596.0,Start,Fiji,0.9,OCEANIA,44.0
1949,Injimo Managreve,705254033.0,Stub,Fiji,0.9,OCEANIA,44.0
1950,Metuisela Mua,1079124027.0,Start,Fiji,0.9,OCEANIA,44.0
1951,Pio Tabaiwalu,1101202238.0,Stub,Fiji,0.9,OCEANIA,44.0
1952,Saula Telawa,1092280528.0,Start,Fiji,0.9,OCEANIA,44.0
1953,Samuela Vunivalu,1005271427.0,Start,Fiji,0.9,OCEANIA,44.0
1954,Josaia Waqabaca,904395471.0,Start,Fiji,0.9,OCEANIA,44.0
1955,Tanya Waqanika,1050607695.0,Start,Fiji,0.9,OCEANIA,44.0
1956,Markku Andersson,1043222611.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1957,Erik Berg (politician),1112445645.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1958,Arthur Brofeldt,1050506093.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1959,Anders Chydenius,1113818970.0,C,Finland,5.6,NORTHERN EUROPE,107.0
1960,Selim Ekbom,997338039.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1961,Erik Fleming (councilor),1066740982.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1962,Klaus Fleming,1088318870.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1963,Jakob Gadolin,1097260549.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1964,Mikhail Fyodorovich Ganskau,1051760370.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1965,Carl Axel Gottlund,1100912151.0,C,Finland,5.6,NORTHERN EUROPE,107.0
1966,Lars Gabriel von Haartman,1113826495.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1967,Ilkka Hakalehto,1106130121.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1968,Max Jakobson,1111495545.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1969,Fritz Arthur Jusélius,1019712970.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1970,Aleksander von Kothen,1050404318.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1971,Paul Kraatz,1089806349.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1972,Antti Kuosmanen,1093737619.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1973,Carl Fabian Langenskiöld,1095875877.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1974,Reino Ragnar Lehto,1086802978.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1975,Keijo Liinamaa,1082695153.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1976,Verner Lindberg,1113086506.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1977,Olavi Mäenpää,1113275201.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1978,Nils Mustelin,1101309871.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1979,Kirsi Piha,1011166320.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1980,Toivo Topias Pohjala,1113515295.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1981,Karl August Ramsay,1051401383.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1982,Elisabeth Rehn,1096605773.0,C,Finland,5.6,NORTHERN EUROPE,107.0
1983,Eino S. Repo,1050674268.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1984,Matti Saarinen,1099827826.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1985,Helvi Sipilä,1099355206.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1986,Georg Magnus Sprengtporten,1113778414.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1987,Jacob Magnus Sprengtporten,1113778594.0,C,Finland,5.6,NORTHERN EUROPE,107.0
1988,Aleksander Strandman,1050404209.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1989,Christoffer Taxell,1096094038.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1990,Heikki Heikinpoika Vaanila,1080391577.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1991,Jaana Vasama,1095884412.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1992,Miranda Vuolasranta,1106633718.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1993,Nils Westermarck,1019861873.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1994,Anders Wirenius,1049923720.0,Stub,Finland,5.6,NORTHERN EUROPE,107.0
1995,Konni Zilliacus (senior),951511687.0,Start,Finland,5.6,NORTHERN EUROPE,107.0
1996,Jean Poldo d'Albenas,1067933042.0,Stub,France,65.8,WESTERN EUROPE,197.0
1997,Édouard André (art collector),1108055042.0,Start,France,65.8,WESTERN EUROPE,197.0
1998,François-Gabriel d'Angeac,1063028734.0,C,France,65.8,WESTERN EUROPE,197.0
1999,Auguste Louis Albéric d'Arenberg,1100525208.0,GA,France,65.8,WESTERN EUROPE,197.0
2000,Hubert Astier,1104817709.0,Start,France,65.8,WESTERN EUROPE,197.0
2001,Raymond-Max Aubert,1082744437.0,Stub,France,65.8,WESTERN EUROPE,197.0
2002,Pierre-François Audry de Puyraveau,1041685091.0,GA,France,65.8,WESTERN EUROPE,197.0
2003,Antoine Avinin,1114330738.0,Start,France,65.8,WESTERN EUROPE,197.0
2004,Henri Barbet,1058537909.0,C,France,65.8,WESTERN EUROPE,197.0
2005,Monique Barbut,1033584307.0,Start,France,65.8,WESTERN EUROPE,197.0
2006,Umberto Battist,1100351289.0,Stub,France,65.8,WESTERN EUROPE,197.0
2007,Jean-François Bazin,1103928744.0,Start,France,65.8,WESTERN EUROPE,197.0
2008,"Marc de Beauvau, Prince of Craon",1103625797.0,Start,France,65.8,WESTERN EUROPE,197.0
2009,Daniel Béguin,1092313908.0,Stub,France,65.8,WESTERN EUROPE,197.0
2010,Soheib Bencheikh,1076962736.0,Start,France,65.8,WESTERN EUROPE,197.0
2011,Jean-Pierre Berçot,1014505332.0,Stub,France,65.8,WESTERN EUROPE,197.0
2012,Michel Berson,1035977192.0,Stub,France,65.8,WESTERN EUROPE,197.0
2013,Georges Berthoin,1081106442.0,Stub,France,65.8,WESTERN EUROPE,197.0
2014,Bertrand de La Chesnais,1082303676.0,Start,France,65.8,WESTERN EUROPE,197.0
2015,Bertrand Nogaro,1082745594.0,Stub,France,65.8,WESTERN EUROPE,197.0
2016,Franck Biancheri,1105481883.0,Start,France,65.8,WESTERN EUROPE,197.0
2017,Olivier Bianchi,1110744540.0,C,France,65.8,WESTERN EUROPE,197.0
2018,Adolphe Billault,1104724730.0,Start,France,65.8,WESTERN EUROPE,197.0
2019,Jean Bonaventure Birotteau,1100907137.0,Start,France,65.8,WESTERN EUROPE,197.0
2020,Pierre Philibert de Blancheton,1008128433.0,Stub,France,65.8,WESTERN EUROPE,197.0
2021,Antoine Blondel,1016683924.0,Start,France,65.8,WESTERN EUROPE,197.0
2022,Roland Bondonny,1095782494.0,Stub,France,65.8,WESTERN EUROPE,197.0
2023,Gian Paolo Borghetti,1044208725.0,C,France,65.8,WESTERN EUROPE,197.0
2024,Élisabeth Borne,1115491013.0,GA,France,65.8,WESTERN EUROPE,197.0
2025,Paul Boudet,1097825452.0,Start,France,65.8,WESTERN EUROPE,197.0
2026,Gérard Boulanger,1097825550.0,Stub,France,65.8,WESTERN EUROPE,197.0
2027,Albert Bourderon,1067038452.0,C,France,65.8,WESTERN EUROPE,197.0
2028,François Bourdon,1029331850.0,GA,France,65.8,WESTERN EUROPE,197.0
2029,Anne du Bourg,1094440098.0,Start,France,65.8,WESTERN EUROPE,197.0
2030,Raphaël Bouton,1105641399.0,Start,France,65.8,WESTERN EUROPE,197.0
2031,Marie Bové,962575919.0,Stub,France,65.8,WESTERN EUROPE,197.0
2032,"Alexandre Jean-Baptiste de Boyer, Marquis d'Éguilles",1078677061.0,GA,France,65.8,WESTERN EUROPE,197.0
2033,Pierre Étienne Bourgeois de Boynes,782996380.0,Start,France,65.8,WESTERN EUROPE,197.0
2034,Adolphe Brezet,1104663398.0,Stub,France,65.8,WESTERN EUROPE,197.0
2035,Franck Briffaut,1103217675.0,Stub,France,65.8,WESTERN EUROPE,197.0
2036,Barnabé Brisson,1093929154.0,Start,France,65.8,WESTERN EUROPE,197.0
2037,"Victor-François, 8th duc de Broglie",1084041714.0,Stub,France,65.8,WESTERN EUROPE,197.0
2038,Gilberte Brossolette,1070079491.0,Start,France,65.8,WESTERN EUROPE,197.0
2039,Pierre Broussel,1050634478.0,Stub,France,65.8,WESTERN EUROPE,197.0
2040,Michel Bruguier,1082745423.0,Start,France,65.8,WESTERN EUROPE,197.0
2041,Dominique Bucchini,1061804332.0,Start,France,65.8,WESTERN EUROPE,197.0
2042,Bureau de La Rivière,1105433275.0,Start,France,65.8,WESTERN EUROPE,197.0
2043,Étienne-Laurent-Pierre Burnel,1082744694.0,Start,France,65.8,WESTERN EUROPE,197.0
2044,Jean Capelle (politician),1067067425.0,Stub,France,65.8,WESTERN EUROPE,197.0
2045,Léon Carcassonne,1007233683.0,Stub,France,65.8,WESTERN EUROPE,197.0
2046,Pierre Cary,1050495074.0,Stub,France,65.8,WESTERN EUROPE,197.0
2047,Ignace Caseneuve,1019146161.0,Start,France,65.8,WESTERN EUROPE,197.0
2048,Charles Cassal,924509169.0,Stub,France,65.8,WESTERN EUROPE,197.0
2049,Jacques la Caze,1109449561.0,Stub,France,65.8,WESTERN EUROPE,197.0
2050,Max-Théodore Cerfberr,1039643142.0,Start,France,65.8,WESTERN EUROPE,197.0
2051,Robert Chapuis,1107371389.0,Start,France,65.8,WESTERN EUROPE,197.0
2052,Jean Charbonnel,969097582.0,Stub,France,65.8,WESTERN EUROPE,197.0
2053,Jean Auguste de Chastenet de Puységur,1098455433.0,Stub,France,65.8,WESTERN EUROPE,197.0
2054,Pierre-Jean-Baptiste Chaussard,982872895.0,Start,France,65.8,WESTERN EUROPE,197.0
2055,Henri Philippe de Chauvelin,1067874732.0,Stub,France,65.8,WESTERN EUROPE,197.0
2056,Armand Chouffet,1085636232.0,Start,France,65.8,WESTERN EUROPE,197.0
2057,Pierre-Suzanne-Augustin Cochin,1026749529.0,Stub,France,65.8,WESTERN EUROPE,197.0
2058,Colette Codaccioni,1014506054.0,Stub,France,65.8,WESTERN EUROPE,197.0
2059,Édouard Colbert de Villacerf,1101166764.0,Stub,France,65.8,WESTERN EUROPE,197.0
2060,Maurice Colrat,1035898437.0,Stub,France,65.8,WESTERN EUROPE,197.0
2061,Honoré Commeurec,1082414528.0,C,France,65.8,WESTERN EUROPE,197.0
2062,Corinne Bouchoux,1096232063.0,Start,France,65.8,WESTERN EUROPE,197.0
2063,Jean Cotereau,1010731404.0,Start,France,65.8,WESTERN EUROPE,197.0
2064,Paul Cotte,1050652500.0,Stub,France,65.8,WESTERN EUROPE,197.0
2065,Georges Coulon,1097830070.0,Start,France,65.8,WESTERN EUROPE,197.0
2066,Michel Craplet,1087935075.0,Stub,France,65.8,WESTERN EUROPE,197.0
2067,Jacques Antoine Creuzé-Latouche,1097830813.0,C,France,65.8,WESTERN EUROPE,197.0
2068,Pierre Daru,1084279564.0,Start,France,65.8,WESTERN EUROPE,197.0
2069,Yves de Daruvar,1113513795.0,Stub,France,65.8,WESTERN EUROPE,197.0
2070,Claude Alphonse Delangle,1097831850.0,Start,France,65.8,WESTERN EUROPE,197.0
2071,Victor Denain,1005635886.0,Start,France,65.8,WESTERN EUROPE,197.0
